"Area","Element","Item","Year","Value","Land.area..sq..km.","per_sqkm"
"Argentina","Area harvested","Soybeans",1998,6954120,2736690,2.54106968637295
"Argentina","Producing Animals/Slaughtered","Meat, chicken",2016,704023,2736690,0.257253470433261
"Argentina","Producing Animals/Slaughtered","Meat, cattle",1996,12916716,2736690,4.71983162141127
"Argentina","Area harvested","Soybeans",2010,18130800,2736690,6.62508358637624
"Argentina","Area harvested","Soybeans",2008,16387438,2736690,5.98805052819282
"Argentina","Producing Animals/Slaughtered","Meat, cattle",1994,13200357,2736690,4.82347543930807
"Argentina","Producing Animals/Slaughtered","Meat, pig",1992,2103297,2736690,0.768555079311139
"Argentina","Producing Animals/Slaughtered","Meat, chicken",2004,338339,2736690,0.123630736400542
"Argentina","Producing Animals/Slaughtered","Meat, cattle",2018,13452831,2736690,4.91573068195521
"Argentina","Producing Animals/Slaughtered","Meat, cattle",1998,11280900,2736690,4.12209640112691
"Argentina","Producing Animals/Slaughtered","Meat, pig",1996,2135128,2736690,0.780186283429983
"Argentina","Producing Animals/Slaughtered","Meat, chicken",2014,729244,2736690,0.266469348007995
"Argentina","Producing Animals/Slaughtered","Meat, cattle",1992,12823907,2736690,4.68591875586932
"Argentina","Producing Animals/Slaughtered","Meat, cattle",2000,12400000,2736690,4.53102105097764
"Argentina","Producing Animals/Slaughtered","Meat, pig",1994,2503930,2736690,0.914948350014068
"Armenia","Producing Animals/Slaughtered","Meat, pig",1996,70000,28470,2.45872848612575
"Armenia","Producing Animals/Slaughtered","Meat, pig",2006,175000,28470,6.14682121531437
"Armenia","Producing Animals/Slaughtered","Meat, pig",2002,125000,28470,4.3905865823674
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2004,4100,28470,0.144011239901651
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2014,8400,28470,0.29504741833509
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2018,8581,28470,0.301404987706358
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2002,4000,28470,0.140498770635757
"Armenia","Producing Animals/Slaughtered","Meat, pig",1998,89000,28470,3.12609764664559
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2012,7900,28470,0.27748507200562
"Armenia","Producing Animals/Slaughtered","Meat, pig",1992,208000,28470,7.30593607305936
"Armenia","Producing Animals/Slaughtered","Meat, pig",2004,105000,28470,3.68809272918862
"Armenia","Producing Animals/Slaughtered","Meat, pig",2000,113000,28470,3.96909027046013
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2012,449000,28470,15.7709870038637
"Armenia","Producing Animals/Slaughtered","Meat, pig",2018,175978,28470,6.18117316473481
"Armenia","Producing Animals/Slaughtered","Meat, pig",2016,245504,28470,8.62325254654022
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2016,8386,28470,0.294555672637864
"Armenia","Producing Animals/Slaughtered","Meat, pig",2008,92600,28470,3.25254654021777
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2014,556244,28470,19.537899543379
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2008,435000,28470,15.2792413066386
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2016,629762,28470,22.1201966982789
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2010,5200,28470,0.182648401826484
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2008,6600,28470,0.231822971548999
"Armenia","Producing Animals/Slaughtered","Meat, pig",2014,200000,28470,7.02493853178785
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2006,350000,28470,12.2936424306287
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2000,262095,28470,9.20600632244468
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2002,273000,28470,9.58904109589041
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2010,445000,28470,15.630488233228
"Armenia","Producing Animals/Slaughtered","Meat, cattle",1994,215000,28470,7.55180892167194
"Armenia","Producing Animals/Slaughtered","Meat, pig",2012,117000,28470,4.10958904109589
"Armenia","Producing Animals/Slaughtered","Meat, cattle",1992,243900,28470,8.56691253951528
"Armenia","Producing Animals/Slaughtered","Meat, cattle",1996,250000,28470,8.78117316473481
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2004,280000,28470,9.83491394450299
"Armenia","Producing Animals/Slaughtered","Meat, pig",2010,101500,28470,3.56515630488233
"Armenia","Producing Animals/Slaughtered","Meat, chicken",1994,2750,28470,0.0965929048120829
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2006,4700,28470,0.165086055497014
"Armenia","Producing Animals/Slaughtered","Meat, pig",1994,76000,28470,2.66947664207938
"Armenia","Producing Animals/Slaughtered","Meat, cattle",2018,544224,28470,19.1157007376185
"Armenia","Producing Animals/Slaughtered","Meat, chicken",1998,4300,28470,0.151036178433439
"Armenia","Producing Animals/Slaughtered","Meat, cattle",1998,267000,28470,9.37829293993678
"Armenia","Producing Animals/Slaughtered","Meat, chicken",2000,3100,28470,0.108886547242712
"Armenia","Producing Animals/Slaughtered","Meat, chicken",1992,7250,28470,0.254654021777309
"Armenia","Producing Animals/Slaughtered","Meat, chicken",1996,3800,28470,0.133473832103969
"Australia","Producing Animals/Slaughtered","Meat, cattle",2006,8854400,7682300,1.15257149551567
"Australia","Producing Animals/Slaughtered","Meat, pig",1996,4823500,7682300,0.62787186129154
"Australia","Producing Animals/Slaughtered","Meat, cattle",2004,8803400,7682300,1.1459328586491
"Australia","Producing Animals/Slaughtered","Meat, cattle",2000,8649000,7682300,1.12583471095896
"Australia","Producing Animals/Slaughtered","Meat, cattle",1996,7934300,7682300,1.03280267628184
"Australia","Area harvested","Soybeans",2012,38100,7682300,0.00495945224737383
"Australia","Producing Animals/Slaughtered","Meat, cattle",1994,8281700,7682300,1.07802350858467
"Australia","Producing Animals/Slaughtered","Meat, chicken",2010,512170,7682300,0.0666688361558387
"Australia","Producing Animals/Slaughtered","Meat, pig",2006,5319800,7682300,0.692474909857725
"Australia","Producing Animals/Slaughtered","Meat, chicken",2014,579881,7682300,0.0754827330356794
"Australia","Producing Animals/Slaughtered","Meat, cattle",2002,9050100,7682300,1.17804563737422
"Australia","Producing Animals/Slaughtered","Meat, cattle",1998,9320400,7682300,1.21323041276701
"Australia","Area harvested","Soybeans",2016,20789,7682300,0.0027060906239017
"Australia","Producing Animals/Slaughtered","Meat, pig",1994,5190200,7682300,0.675604962055634
"Australia","Producing Animals/Slaughtered","Meat, chicken",2012,559451,7682300,0.0728233732085443
"Australia","Producing Animals/Slaughtered","Meat, cattle",2010,8273000,7682300,1.07689103523684
"Australia","Producing Animals/Slaughtered","Meat, chicken",1996,336380,7682300,0.043786366062247
"Australia","Producing Animals/Slaughtered","Meat, chicken",1998,372833,7682300,0.0485314293896359
"Australia","Producing Animals/Slaughtered","Meat, pig",2000,5014000,7682300,0.652669122528409
"Australia","Area harvested","Soybeans",2018,32073,7682300,0.00417492157296643
"Australia","Producing Animals/Slaughtered","Meat, cattle",1992,8716300,7682300,1.13459510823581
"Australia","Producing Animals/Slaughtered","Meat, cattle",1990,7938700,7682300,1.03337542142327
"Australia","Producing Animals/Slaughtered","Meat, pig",2018,5378100,7682300,0.700063782981659
"Australia","Area harvested","Soybeans",1990,49251,7682300,0.00641097067284537
"Australia","Producing Animals/Slaughtered","Meat, pig",1998,5212328,7682300,0.678485349439621
"Australia","Producing Animals/Slaughtered","Meat, pig",2002,5602800,7682300,0.729312835999635
"Australia","Producing Animals/Slaughtered","Meat, pig",2004,5440200,7682300,0.708147299636828
"Australia","Producing Animals/Slaughtered","Meat, pig",2008,4976300,7682300,0.647761738021166
"Australia","Producing Animals/Slaughtered","Meat, chicken",2016,623277,7682300,0.0811315621623732
"Australia","Producing Animals/Slaughtered","Meat, cattle",2012,7977700,7682300,1.03845202608594
"Australia","Producing Animals/Slaughtered","Meat, pig",1990,4942496,7682300,0.643361493302787
"Australia","Producing Animals/Slaughtered","Meat, cattle",2014,9896168,7682300,1.2881777592648
"Australia","Producing Animals/Slaughtered","Meat, chicken",1990,285506,7682300,0.0371641305338245
"Australia","Producing Animals/Slaughtered","Meat, cattle",2018,7913300,7682300,1.03006911992502
"Australia","Producing Animals/Slaughtered","Meat, pig",2016,4999600,7682300,0.650794683883733
"Australia","Area harvested","Soybeans",2014,24911,7682300,0.00324264868594041
"Australia","Area harvested","Soybeans",2010,31300,7682300,0.00407430066516538
"Australia","Producing Animals/Slaughtered","Meat, chicken",1992,293507,7682300,0.038205615505773
"Australia","Producing Animals/Slaughtered","Meat, chicken",1994,329525,7682300,0.0428940551657707
"Australia","Area harvested","Soybeans",1996,23803,7682300,0.00309842104578056
"Australia","Producing Animals/Slaughtered","Meat, chicken",2004,435646,7682300,0.0567077567915859
"Australia","Producing Animals/Slaughtered","Meat, cattle",2008,8652000,7682300,1.12622521900993
"Australia","Producing Animals/Slaughtered","Meat, chicken",2018,635865,7682300,0.0827701339442615
"Australia","Producing Animals/Slaughtered","Meat, pig",2012,4727900,7682300,0.615427671400492
"Australia","Producing Animals/Slaughtered","Meat, pig",1992,5132400,7682300,0.668081173606862
"Australia","Producing Animals/Slaughtered","Meat, cattle",2016,8796400,7682300,1.14502167319683
"Australia","Producing Animals/Slaughtered","Meat, pig",2014,4771375,7682300,0.621086783905861
"Australia","Producing Animals/Slaughtered","Meat, chicken",2008,462832,7682300,0.0602465407495151
"Australia","Area harvested","Soybeans",1994,40633,7682300,0.00528917121174648
"Australia","Producing Animals/Slaughtered","Meat, chicken",2002,428206,7682300,0.0557392968251695
"Australia","Producing Animals/Slaughtered","Meat, chicken",2006,444819,7682300,0.057901800242115
"Australia","Area harvested","Soybeans",1992,29611,7682300,0.00385444463246684
"Australia","Producing Animals/Slaughtered","Meat, chicken",2000,394000,7682300,0.0512867240279604
"Australia","Area harvested","Soybeans",1998,31700,7682300,0.00412636840529529
"Australia","Area harvested","Soybeans",2000,56000,7682300,0.00728948361818726
"Australia","Producing Animals/Slaughtered","Meat, pig",2010,4616700,7682300,0.600952839644377
"Australia","Area harvested","Soybeans",2004,27018,7682300,0.0035169155070747
"Australia","Area harvested","Soybeans",2008,14900,7682300,0.00193952331983911
"Australia","Area harvested","Soybeans",2002,32360,7682300,0.00421228017650964
"Australia","Area harvested","Soybeans",2006,23889,7682300,0.00310961560990849
"Austria","Producing Animals/Slaughtered","Meat, cattle",1996,768932,82580,9.31135868248971
"Austria","Producing Animals/Slaughtered","Meat, pig",2012,5432959,82580,65.7902518769678
"Austria","Area harvested","Soybeans",2006,25013,82580,0.30289416323565
"Austria","Area harvested","Soybeans",2008,18419,82580,0.223044320658755
"Austria","Producing Animals/Slaughtered","Meat, cattle",2000,671462,82580,8.13104868006781
"Austria","Producing Animals/Slaughtered","Meat, pig",2010,5632643,82580,68.2083192056188
"Austria","Producing Animals/Slaughtered","Meat, cattle",1990,825459,82580,9.99587067086462
"Austria","Area harvested","Soybeans",1996,13315,82580,0.161237587793655
"Austria","Producing Animals/Slaughtered","Meat, pig",2008,5556508,82580,67.2863647372245
"Austria","Producing Animals/Slaughtered","Meat, pig",2016,5227573,82580,63.3031363526278
"Austria","Producing Animals/Slaughtered","Meat, chicken",2010,77464,82580,0.938047953499637
"Austria","Producing Animals/Slaughtered","Meat, chicken",2012,77600,82580,0.939694841365948
"Austria","Producing Animals/Slaughtered","Meat, pig",2014,5409578,82580,65.5071203681279
"Austria","Producing Animals/Slaughtered","Meat, cattle",1992,858477,82580,10.3957011382901
"Austria","Producing Animals/Slaughtered","Meat, pig",2004,5397670,82580,65.3629208040688
"Austria","Producing Animals/Slaughtered","Meat, cattle",2006,682763,82580,8.26789779607653
"Austria","Area harvested","Soybeans",2010,34378,82580,0.416299346088641
"Austria","Area harvested","Soybeans",2000,15537,82580,0.188144829256479
"Austria","Producing Animals/Slaughtered","Meat, cattle",2010,702333,82580,8.50488011625091
"Austria","Producing Animals/Slaughtered","Meat, cattle",2012,679772,82580,8.23167837248728
"Austria","Producing Animals/Slaughtered","Meat, pig",1996,5124329,82580,62.0529062727053
"Austria","Area harvested","Soybeans",2004,17864,82580,0.216323565027852
"Austria","Area harvested","Soybeans",2012,37126,82580,0.449576168563817
"Austria","Producing Animals/Slaughtered","Meat, pig",2018,5151940,82580,62.3872608379753
"Austria","Area harvested","Soybeans",2002,13995,82580,0.169472027125212
"Austria","Producing Animals/Slaughtered","Meat, cattle",1998,685101,82580,8.29620973601356
"Austria","Producing Animals/Slaughtered","Meat, cattle",1994,738979,82580,8.94864373940421
"Austria","Producing Animals/Slaughtered","Meat, pig",2002,5401169,82580,65.4052918382175
"Austria","Producing Animals/Slaughtered","Meat, pig",1998,5358565,82580,64.8893799951562
"Austria","Producing Animals/Slaughtered","Meat, cattle",2002,707274,82580,8.56471300557036
"Austria","Producing Animals/Slaughtered","Meat, cattle",2004,674070,82580,8.16263017679826
"Austria","Producing Animals/Slaughtered","Meat, cattle",2008,690974,82580,8.36732865100509
"Austria","Producing Animals/Slaughtered","Meat, chicken",2008,68465,82580,0.82907483652216
"Austria","Producing Animals/Slaughtered","Meat, chicken",2006,60305,82580,0.730261564543473
"Austria","Producing Animals/Slaughtered","Meat, cattle",2014,675905,82580,8.18485105352386
"Austria","Producing Animals/Slaughtered","Meat, cattle",2018,694230,82580,8.40675708403972
"Austria","Area harvested","Soybeans",2014,43832,82580,0.530782271736498
"Austria","Area harvested","Soybeans",2016,49791,82580,0.602942601114071
"Austria","Producing Animals/Slaughtered","Meat, pig",2006,5361710,82580,64.9274642770647
"Austria","Area harvested","Soybeans",1992,52795,82580,0.639319447808186
"Austria","Producing Animals/Slaughtered","Meat, pig",2000,5303067,82580,64.2173286510051
"Austria","Area harvested","Soybeans",1998,20031,82580,0.242564785662388
"Austria","Producing Animals/Slaughtered","Meat, chicken",1994,67860,82580,0.821748607410995
"Austria","Producing Animals/Slaughtered","Meat, chicken",2004,62703,82580,0.759300072656818
"Austria","Producing Animals/Slaughtered","Meat, cattle",2016,686525,82580,8.31345362073141
"Austria","Producing Animals/Slaughtered","Meat, chicken",2002,61004,82580,0.73872608379753
"Austria","Area harvested","Soybeans",1994,46632,82580,0.564688786631146
"Austria","Area harvested","Soybeans",1990,9271,82580,0.112266892710099
"Austria","Area harvested","Soybeans",2018,67620,82580,0.81884233470574
"Austria","Producing Animals/Slaughtered","Meat, chicken",1992,57866,82580,0.700726568176314
"Austria","Producing Animals/Slaughtered","Meat, chicken",2014,80409,82580,0.973710341487043
"Austria","Producing Animals/Slaughtered","Meat, chicken",1990,54592,82580,0.661080164688787
"Austria","Producing Animals/Slaughtered","Meat, chicken",1996,61409,82580,0.743630418987648
"Austria","Producing Animals/Slaughtered","Meat, chicken",2000,62829,82580,0.760825865827077
"Austria","Producing Animals/Slaughtered","Meat, pig",1994,5247807,82580,63.54815936062
"Austria","Producing Animals/Slaughtered","Meat, chicken",1998,61663,82580,0.746706224267377
"Austria","Producing Animals/Slaughtered","Meat, chicken",2016,88200,82580,1.0680552191814
"Austria","Producing Animals/Slaughtered","Meat, pig",1992,5162862,82580,62.5195204650036
"Austria","Producing Animals/Slaughtered","Meat, pig",1990,5305160,82580,64.2426737708888
